;;335.5370 s;;;14.9762 s;;;10.3931 s;;;95.7665 s;4.8612 s;91.4197 s
360;401;0.7281 s;360;401;0.0130 s;360;401;0.0161 s;360;401;0.0120 s;0.0040 s;0.1960 s
429;359;0.6586 s;429;359;0.0170 s;429;359;0.0140 s;429;359;0.0120 s;0.0030 s;0.1728 s
417;398;0.7227 s;417;398;0.0150 s;417;398;0.0140 s;417;398;0.0110 s;0.0080 s;0.1953 s
104;268;0.4766 s;104;268;0.0220 s;104;268;0.0040 s;104;268;0.0040 s;0.0110 s;0.1395 s
370;427;0.8032 s;370;427;0.0200 s;370;427;0.0146 s;370;427;0.0120 s;0.0020 s;0.2080 s
599;170;0.3269 s;599;170;0.0180 s;599;170;0.0040 s;599;170;0.0030 s;0.0060 s;0.0815 s
367;346;0.6278 s;367;346;0.0290 s;367;346;0.0150 s;367;346;0.0120 s;0.0060 s;0.1651 s
424;329;0.5964 s;424;329;0.0208 s;424;329;0.0146 s;424;329;0.0105 s;0.0157 s;0.1586 s
397;399;0.7254 s;397;399;0.0210 s;397;399;0.0150 s;397;399;0.0130 s;0.0055 s;0.1931 s
56;275;0.4924 s;56;275;0.0175 s;56;275;0.0020 s;56;275;0.0020 s;0.0080 s;0.1470 s
385;357;0.6530 s;385;357;0.0200 s;385;357;0.0160 s;385;357;0.0135 s;0.0110 s;0.1707 s
297;353;0.6277 s;297;353;0.0220 s;297;353;0.0135 s;297;353;0.0100 s;0.0190 s;0.1696 s
395;27;0.0488 s;395;27;0.0090 s;395;27;0.0020 s;395;27;0.0020 s;0.0200 s;0.0100 s
531;643;1.1610 s;531;643;0.0160 s;531;643;0.0030 s;531;643;0.0020 s;0.0050 s;0.3261 s
459;491;0.9100 s;459;491;0.0230 s;459;491;0.0120 s;459;491;0.0090 s;0.0100 s;0.2881 s
403;363;0.6617 s;403;363;0.0140 s;403;363;0.0160 s;403;363;0.0120 s;0.0020 s;0.1774 s
209;423;0.7576 s;209;423;0.0180 s;209;423;0.0090 s;209;423;0.0060 s;0.0030 s;0.2100 s
402;385;0.7201 s;402;385;0.0220 s;402;385;0.0160 s;402;385;0.0120 s;0.0065 s;0.1882 s
398;341;0.6414 s;398;341;0.0270 s;398;341;0.0190 s;398;341;0.0120 s;0.0150 s;0.1820 s
173;351;0.6432 s;173;351;0.0250 s;173;351;0.0090 s;173;351;0.0070 s;0.0020 s;0.1907 s
231;267;0.4895 s;231;267;0.0165 s;231;267;0.0090 s;231;267;0.0060 s;0.0040 s;0.1301 s
499;340;0.6307 s;499;340;0.0240 s;499;340;0.0110 s;499;340;0.0090 s;0.0110 s;0.1639 s
667;311;0.5868 s;667;311;0.0230 s;667;311;0.0030 s;667;311;0.0030 s;0.0230 s;0.1531 s
317;134;0.2367 s;317;134;0.0200 s;317;134;0.0050 s;317;134;0.0040 s;0.0060 s;0.0636 s
621;249;0.4710 s;621;249;0.0210 s;621;249;0.0040 s;621;249;0.0035 s;0.0070 s;0.1205 s
414;348;0.6375 s;414;348;0.0257 s;414;348;0.0147 s;414;348;0.0120 s;0.0032 s;0.1657 s
361;476;0.9216 s;361;476;0.0230 s;361;476;0.0130 s;361;476;0.0100 s;0.0030 s;0.2416 s
305;430;0.7699 s;305;430;0.0275 s;305;430;0.0120 s;305;430;0.0100 s;0.0196 s;0.2095 s
640;564;1.0412 s;640;564;0.0190 s;640;564;0.0031 s;640;564;0.0020 s;0.0010 s;0.2875 s
438;339;0.6312 s;438;339;0.0140 s;438;339;0.0140 s;438;339;0.0174 s;0.0010 s;0.1623 s
120;267;0.4607 s;120;267;0.0215 s;120;267;0.0040 s;120;267;0.0030 s;0.0360 s;0.1336 s
685;420;0.7860 s;685;420;0.0150 s;685;420;0.0040 s;685;420;0.0030 s;0.0250 s;0.2240 s
269;289;0.5468 s;269;289;0.0196 s;269;289;0.0110 s;269;289;0.0080 s;0.0040 s;0.1384 s
61;331;0.5607 s;61;331;0.0155 s;61;331;0.0030 s;61;331;0.0030 s;0.0030 s;0.1631 s
351;387;0.6928 s;351;387;0.0280 s;351;387;0.0158 s;351;387;0.0120 s;0.0030 s;0.1866 s
655;560;1.0399 s;655;560;0.0200 s;655;560;0.0031 s;655;560;0.0020 s;0.0182 s;0.2871 s
304;309;0.5771 s;304;309;0.0225 s;304;309;0.0130 s;304;309;0.0090 s;0.0010 s;0.1537 s
415;441;0.8538 s;415;441;0.0240 s;415;441;0.0140 s;415;441;0.0100 s;0.0020 s;0.2158 s
416;422;0.7674 s;416;422;0.0250 s;416;422;0.0140 s;416;422;0.0110 s;0.0030 s;0.2078 s
364;582;1.0435 s;364;582;0.0210 s;364;582;0.0080 s;364;582;0.0060 s;0.0170 s;0.2981 s
445;501;0.9053 s;445;501;0.0190 s;445;501;0.0100 s;445;501;0.0080 s;0.0030 s;0.2500 s
480;297;0.5541 s;480;297;0.0200 s;480;297;0.0130 s;480;297;0.0090 s;0.0100 s;0.1600 s
383;341;0.6303 s;383;341;0.0191 s;383;341;0.0150 s;383;341;0.0120 s;0.0050 s;0.1663 s
352;361;0.6509 s;352;361;0.0278 s;352;361;0.0160 s;352;361;0.0120 s;0.0040 s;0.1732 s
410;375;0.6736 s;410;375;0.0110 s;410;375;0.0150 s;410;375;0.0120 s;0.0020 s;0.1789 s
485;390;0.7120 s;485;390;0.0220 s;485;390;0.0110 s;485;390;0.0090 s;0.0000 s;0.1871 s
384;446;0.8034 s;384;446;0.0230 s;384;446;0.0130 s;384;446;0.0110 s;0.0029 s;0.2207 s
473;318;0.6250 s;473;318;0.0270 s;473;318;0.0120 s;473;318;0.0090 s;0.0030 s;0.1610 s
403;381;0.6846 s;403;381;0.0260 s;403;381;0.0150 s;403;381;0.0120 s;0.0020 s;0.1815 s
373;374;0.6696 s;373;374;0.0231 s;373;374;0.0170 s;373;374;0.0130 s;0.0030 s;0.1798 s
367;273;0.4891 s;367;273;0.0160 s;367;273;0.0120 s;367;273;0.0090 s;0.0095 s;0.1310 s
371;318;0.5690 s;371;318;0.0245 s;371;318;0.0130 s;371;318;0.0110 s;0.0080 s;0.1500 s
306;439;0.7816 s;306;439;0.0160 s;306;439;0.0140 s;306;439;0.0105 s;0.0020 s;0.2329 s
436;651;1.2044 s;436;651;0.0190 s;436;651;0.0050 s;436;651;0.0030 s;0.0140 s;0.3281 s
505;226;0.4173 s;505;226;0.0180 s;505;226;0.0070 s;505;226;0.0060 s;0.0110 s;0.1067 s
354;411;0.7273 s;354;411;0.0220 s;354;411;0.0140 s;354;411;0.0111 s;0.0020 s;0.1995 s
177;626;1.1054 s;177;626;0.0160 s;177;626;0.0036 s;177;626;0.0020 s;0.0265 s;0.3300 s
390;378;0.7113 s;390;378;0.0267 s;390;378;0.0170 s;390;378;0.0125 s;0.0060 s;0.1816 s
380;312;0.5602 s;380;312;0.0140 s;380;312;0.0140 s;380;312;0.0110 s;0.0120 s;0.1466 s
436;64;0.1180 s;436;64;0.0210 s;436;64;0.0030 s;436;64;0.0020 s;0.0300 s;0.0290 s
519;264;0.4897 s;519;264;0.0190 s;519;264;0.0080 s;519;264;0.0060 s;0.0240 s;0.1260 s
390;357;0.6405 s;390;357;0.0155 s;390;357;0.0160 s;390;357;0.0120 s;0.0021 s;0.1696 s
399;353;0.6318 s;399;353;0.0165 s;399;353;0.0160 s;399;353;0.0120 s;0.0050 s;0.1698 s
460;394;0.7695 s;460;394;0.0260 s;460;394;0.0130 s;460;394;0.0100 s;0.0030 s;0.1891 s
317;373;0.6628 s;317;373;0.0208 s;317;373;0.0140 s;317;373;0.0109 s;0.0000 s;0.1817 s
397;370;0.6646 s;397;370;0.0240 s;397;370;0.0160 s;397;370;0.0120 s;0.0020 s;0.1770 s
160;92;0.1521 s;160;92;0.0170 s;160;92;0.0010 s;160;92;0.0010 s;0.0240 s;0.0430 s
411;348;0.6304 s;411;348;0.0200 s;411;348;0.0150 s;411;348;0.0120 s;0.0010 s;0.1640 s
422;310;0.5587 s;422;310;0.0160 s;422;310;0.0130 s;422;310;0.0090 s;0.0040 s;0.1485 s
313;550;1.0146 s;313;550;0.0260 s;313;550;0.0080 s;313;550;0.0060 s;0.0030 s;0.3030 s
342;330;0.5818 s;342;330;0.0225 s;342;330;0.0140 s;342;330;0.0110 s;0.0060 s;0.1557 s
359;421;0.7492 s;359;421;0.0210 s;359;421;0.0150 s;359;421;0.0110 s;0.0010 s;0.2060 s
417;551;0.9894 s;417;551;0.0230 s;417;551;0.0080 s;417;551;0.0070 s;0.0100 s;0.2767 s
302;337;0.5913 s;302;337;0.0190 s;302;337;0.0120 s;302;337;0.0130 s;0.0010 s;0.1665 s
433;460;0.8390 s;433;460;0.0230 s;433;460;0.0120 s;433;460;0.0090 s;0.0150 s;0.2252 s
375;416;0.7880 s;375;416;0.0180 s;375;416;0.0165 s;375;416;0.0120 s;0.0000 s;0.2055 s
535;295;0.5638 s;535;295;0.0243 s;535;295;0.0090 s;535;295;0.0070 s;0.0215 s;0.1475 s
336;268;0.4815 s;336;268;0.0215 s;336;268;0.0118 s;336;268;0.0090 s;0.0151 s;0.1285 s
304;459;0.8190 s;304;459;0.0230 s;304;459;0.0120 s;304;459;0.0090 s;0.0030 s;0.2256 s
363;382;0.6860 s;363;382;0.0252 s;363;382;0.0179 s;363;382;0.0130 s;0.0020 s;0.1886 s
339;341;0.6356 s;339;341;0.0280 s;339;341;0.0140 s;339;341;0.0115 s;0.0030 s;0.1610 s
361;516;0.9265 s;361;516;0.0267 s;361;516;0.0101 s;361;516;0.0080 s;0.0010 s;0.2589 s
402;363;0.6577 s;402;363;0.0176 s;402;363;0.0160 s;402;363;0.0120 s;0.0040 s;0.1731 s
455;409;0.7405 s;455;409;0.0130 s;455;409;0.0131 s;455;409;0.0100 s;0.0130 s;0.1974 s
375;362;0.6475 s;375;362;0.0120 s;375;362;0.0160 s;375;362;0.0140 s;0.0020 s;0.1838 s
429;431;0.7975 s;429;431;0.0220 s;429;431;0.0130 s;429;431;0.0100 s;0.0110 s;0.2100 s
677;192;0.3684 s;677;192;0.0183 s;677;192;0.0020 s;677;192;0.0020 s;0.0725 s;0.0921 s
242;318;0.5592 s;242;318;0.0190 s;242;318;0.0090 s;242;318;0.0070 s;0.0100 s;0.1526 s
374;378;0.6845 s;374;378;0.0210 s;374;378;0.0170 s;374;378;0.0130 s;0.0000 s;0.1785 s
376;433;0.7761 s;376;433;0.0220 s;376;433;0.0146 s;376;433;0.0115 s;0.0040 s;0.2099 s
334;529;0.9868 s;334;529;0.0180 s;334;529;0.0100 s;334;529;0.0070 s;0.0100 s;0.2638 s
372;321;0.5748 s;372;321;0.0270 s;372;321;0.0150 s;372;321;0.0112 s;0.0030 s;0.1525 s
383;382;0.6885 s;383;382;0.0225 s;383;382;0.0160 s;383;382;0.0140 s;0.0030 s;0.1816 s
565;570;1.0329 s;565;570;0.0210 s;565;570;0.0050 s;565;570;0.0040 s;0.0265 s;0.2879 s
20;281;0.4795 s;20;281;0.0110 s;20;281;0.0020 s;20;281;0.0010 s;0.0414 s;0.1523 s
421;336;0.6092 s;421;336;0.0140 s;421;336;0.0140 s;421;336;0.0120 s;0.0030 s;0.1615 s
292;341;0.6011 s;292;341;0.0220 s;292;341;0.0130 s;292;341;0.0100 s;0.0100 s;0.1655 s
208;365;0.6361 s;208;365;0.0170 s;208;365;0.0100 s;208;365;0.0079 s;0.0030 s;0.1763 s
199;558;0.9919 s;199;558;0.0170 s;199;558;0.0050 s;199;558;0.0040 s;0.0040 s;0.2936 s
561;466;0.8535 s;561;466;0.0220 s;561;466;0.0070 s;561;466;0.0050 s;0.0050 s;0.2460 s
268;218;0.3784 s;268;218;0.0180 s;268;218;0.0076 s;268;218;0.0062 s;0.0036 s;0.1042 s
387;442;0.7951 s;387;442;0.0260 s;387;442;0.0130 s;387;442;0.0110 s;0.0130 s;0.2174 s
318;355;0.6299 s;318;355;0.0170 s;318;355;0.0140 s;318;355;0.0105 s;0.0150 s;0.1677 s
381;285;0.5128 s;381;285;0.0241 s;381;285;0.0131 s;381;285;0.0100 s;0.0080 s;0.1362 s
519;418;0.7727 s;519;418;0.0180 s;519;418;0.0110 s;519;418;0.0080 s;0.0020 s;0.2043 s
416;388;0.7252 s;416;388;0.0220 s;416;388;0.0146 s;416;388;0.0120 s;0.0020 s;0.1866 s
361;417;0.7559 s;361;417;0.0265 s;361;417;0.0140 s;361;417;0.0116 s;0.0020 s;0.2034 s
370;512;0.9424 s;370;512;0.0200 s;370;512;0.0100 s;370;512;0.0080 s;0.0155 s;0.2594 s
319;374;0.6628 s;319;374;0.0220 s;319;374;0.0145 s;319;374;0.0120 s;0.0020 s;0.1834 s
391;371;0.6668 s;391;371;0.0270 s;391;371;0.0171 s;391;371;0.0120 s;0.0040 s;0.1770 s
405;461;0.8495 s;405;461;0.0230 s;405;461;0.0130 s;405;461;0.0090 s;0.0010 s;0.2335 s
209;311;0.5363 s;209;311;0.0190 s;209;311;0.0080 s;209;311;0.0060 s;0.0050 s;0.1470 s
345;330;0.5878 s;345;330;0.0200 s;345;330;0.0140 s;345;330;0.0110 s;0.0050 s;0.1572 s
417;428;0.7787 s;417;428;0.0260 s;417;428;0.0143 s;417;428;0.0120 s;0.0010 s;0.2088 s
337;374;0.6684 s;337;374;0.0214 s;337;374;0.0146 s;337;374;0.0120 s;0.0130 s;0.1794 s
389;432;0.7895 s;389;432;0.0160 s;389;432;0.0140 s;389;432;0.0110 s;0.0100 s;0.2120 s
419;383;0.6921 s;419;383;0.0170 s;419;383;0.0145 s;419;383;0.0116 s;0.0030 s;0.1881 s
119;637;1.1399 s;119;637;0.0160 s;119;637;0.0020 s;119;637;0.0020 s;0.0197 s;0.3209 s
311;487;0.8807 s;311;487;0.0261 s;311;487;0.0111 s;311;487;0.0080 s;0.0026 s;0.2429 s
268;323;0.5738 s;268;323;0.0155 s;268;323;0.0110 s;268;323;0.0090 s;0.0010 s;0.1550 s
603;481;0.8915 s;603;481;0.0160 s;603;481;0.0055 s;603;481;0.0040 s;0.0122 s;0.2419 s
158;197;0.3395 s;158;197;0.0220 s;158;197;0.0040 s;158;197;0.0030 s;0.0040 s;0.0941 s
280;36;0.0635 s;280;36;0.0110 s;280;36;0.0020 s;280;36;0.0010 s;0.0190 s;0.0160 s
446;502;0.9220 s;446;502;0.0140 s;446;502;0.0100 s;446;502;0.0080 s;0.0107 s;0.2482 s
423;64;0.1170 s;423;64;0.0185 s;423;64;0.0020 s;423;64;0.0030 s;0.0030 s;0.0290 s
290;474;0.8399 s;290;474;0.0238 s;290;474;0.0100 s;290;474;0.0080 s;0.0327 s;0.2330 s
477;373;0.6881 s;477;373;0.0236 s;477;373;0.0120 s;477;373;0.0100 s;0.0090 s;0.1881 s
260;513;0.9433 s;260;513;0.0191 s;260;513;0.0090 s;260;513;0.0060 s;0.0170 s;0.2588 s
354;373;0.7073 s;354;373;0.0280 s;354;373;0.0160 s;354;373;0.0130 s;0.0060 s;0.1885 s
361;344;0.6451 s;361;344;0.0250 s;361;344;0.0150 s;361;344;0.0160 s;0.0030 s;0.1780 s
385;380;0.7411 s;385;380;0.0240 s;385;380;0.0190 s;385;380;0.0130 s;0.0040 s;0.1930 s
673;441;0.8311 s;673;441;0.0190 s;673;441;0.0030 s;673;441;0.0030 s;0.0070 s;0.2499 s
520;177;0.3405 s;520;177;0.0227 s;520;177;0.0059 s;520;177;0.0050 s;0.0164 s;0.0962 s
244;445;0.8228 s;244;445;0.0207 s;244;445;0.0100 s;244;445;0.0080 s;0.0009 s;0.2232 s
425;406;0.7375 s;425;406;0.0260 s;425;406;0.0148 s;425;406;0.0110 s;0.0180 s;0.2000 s
425;304;0.5487 s;425;304;0.0160 s;425;304;0.0120 s;425;304;0.0100 s;0.0050 s;0.1421 s
628;175;0.3262 s;628;175;0.0210 s;628;175;0.0030 s;628;175;0.0030 s;0.0040 s;0.0820 s
398;357;0.6466 s;398;357;0.0250 s;398;357;0.0160 s;398;357;0.0120 s;0.0130 s;0.1728 s
166;291;0.5008 s;166;291;0.0210 s;166;291;0.0060 s;166;291;0.0050 s;0.0199 s;0.1435 s
722;297;0.5631 s;722;297;0.0135 s;722;297;0.0020 s;722;297;0.0010 s;0.0275 s;0.1490 s
148;434;0.7584 s;148;434;0.0244 s;148;434;0.0050 s;148;434;0.0040 s;0.0111 s;0.2150 s
265;222;0.3958 s;265;222;0.0191 s;265;222;0.0075 s;265;222;0.0060 s;0.0030 s;0.1056 s
298;266;0.4743 s;298;266;0.0205 s;298;266;0.0110 s;298;266;0.0090 s;0.0110 s;0.1362 s
326;564;1.0396 s;326;564;0.0240 s;326;564;0.0080 s;326;564;0.0060 s;0.0040 s;0.2940 s
239;316;0.5786 s;239;316;0.0200 s;239;316;0.0090 s;239;316;0.0075 s;0.0010 s;0.1575 s
371;379;0.6984 s;371;379;0.0247 s;371;379;0.0159 s;371;379;0.0140 s;0.0010 s;0.1813 s
369;349;0.6251 s;369;349;0.0220 s;369;349;0.0190 s;369;349;0.0120 s;0.0030 s;0.1775 s
551;131;0.2460 s;551;131;0.0170 s;551;131;0.0040 s;551;131;0.0030 s;0.0140 s;0.0616 s
454;442;0.8071 s;454;442;0.0227 s;454;442;0.0120 s;454;442;0.0091 s;0.0070 s;0.2152 s
439;407;0.7407 s;439;407;0.0180 s;439;407;0.0130 s;439;407;0.0100 s;0.0030 s;0.1978 s
440;494;0.8913 s;440;494;0.0200 s;440;494;0.0100 s;440;494;0.0080 s;0.0020 s;0.2435 s
279;352;0.6257 s;279;352;0.0190 s;279;352;0.0120 s;279;352;0.0100 s;0.0050 s;0.1680 s
370;406;0.7254 s;370;406;0.0140 s;370;406;0.0156 s;370;406;0.0112 s;0.0090 s;0.1947 s
378;373;0.6653 s;378;373;0.0190 s;378;373;0.0170 s;378;373;0.0120 s;0.0080 s;0.1780 s
364;419;0.7483 s;364;419;0.0240 s;364;419;0.0160 s;364;419;0.0110 s;0.0040 s;0.2046 s
512;222;0.4095 s;512;222;0.0190 s;512;222;0.0070 s;512;222;0.0060 s;0.0175 s;0.1063 s
424;380;0.6884 s;424;380;0.0258 s;424;380;0.0140 s;424;380;0.0110 s;0.0090 s;0.1810 s
433;292;0.5302 s;433;292;0.0210 s;433;292;0.0140 s;433;292;0.0090 s;0.0040 s;0.1390 s
253;461;0.8058 s;253;461;0.0180 s;253;461;0.0100 s;253;461;0.0070 s;0.0030 s;0.2252 s
660;247;0.4628 s;660;247;0.0200 s;660;247;0.0030 s;660;247;0.0020 s;0.0070 s;0.1180 s
429;407;0.7425 s;429;407;0.0150 s;429;407;0.0140 s;429;407;0.0290 s;0.0050 s;0.1958 s
456;395;0.7176 s;456;395;0.0220 s;456;395;0.0120 s;456;395;0.0100 s;0.0030 s;0.1885 s
180;357;0.6123 s;180;357;0.0180 s;180;357;0.0080 s;180;357;0.0060 s;0.0070 s;0.1705 s
406;449;0.8077 s;406;449;0.0203 s;406;449;0.0134 s;406;449;0.0096 s;0.0040 s;0.2182 s
349;270;0.4789 s;349;270;0.0150 s;349;270;0.0110 s;349;270;0.0090 s;0.0000 s;0.1275 s
401;368;0.6619 s;401;368;0.0250 s;401;368;0.0156 s;401;368;0.0120 s;0.0020 s;0.1740 s
380;357;0.6566 s;380;357;0.0210 s;380;357;0.0161 s;380;357;0.0125 s;0.0060 s;0.1697 s
147;301;0.5130 s;147;301;0.0170 s;147;301;0.0060 s;147;301;0.0050 s;0.0155 s;0.1575 s
312;570;1.0154 s;312;570;0.0150 s;312;570;0.0070 s;312;570;0.0060 s;0.0050 s;0.2860 s
344;380;0.6753 s;344;380;0.0200 s;344;380;0.0160 s;344;380;0.0120 s;0.0010 s;0.1812 s
525;190;0.3507 s;525;190;0.0240 s;525;190;0.0060 s;525;190;0.0040 s;0.0040 s;0.0910 s
515;41;0.0770 s;515;41;0.0130 s;515;41;0.0010 s;515;41;0.0010 s;0.1590 s;0.0190 s
416;437;0.7975 s;416;437;0.0250 s;416;437;0.0130 s;416;437;0.0100 s;0.0020 s;0.2156 s
511;516;0.9291 s;511;516;0.0163 s;511;516;0.0080 s;511;516;0.0060 s;0.0040 s;0.2551 s
429;292;0.5322 s;429;292;0.0170 s;429;292;0.0120 s;429;292;0.0090 s;0.0080 s;0.1400 s
276;409;0.7242 s;276;409;0.0191 s;276;409;0.0120 s;276;409;0.0100 s;0.0240 s;0.1973 s
318;414;0.7344 s;318;414;0.0200 s;319;414;0.0140 s;319;414;0.0119 s;0.0100 s;0.1988 s
352;396;0.7095 s;352;396;0.0270 s;352;396;0.0150 s;352;396;0.0120 s;0.0070 s;0.1897 s
295;192;0.3398 s;295;192;0.0160 s;295;192;0.0070 s;295;192;0.0060 s;0.0090 s;0.0910 s
215;75;0.1261 s;215;75;0.0190 s;215;75;0.0020 s;215;75;0.0020 s;0.0910 s;0.0340 s
472;349;0.6385 s;472;349;0.0270 s;472;349;0.0126 s;472;349;0.0100 s;0.0090 s;0.1706 s
373;376;0.6816 s;373;376;0.0140 s;373;376;0.0180 s;373;376;0.0130 s;0.0010 s;0.1800 s
533;435;0.7954 s;533;435;0.0150 s;533;435;0.0080 s;533;435;0.0070 s;0.0140 s;0.2147 s
499;455;0.8384 s;499;455;0.0260 s;499;455;0.0110 s;499;455;0.0080 s;0.0060 s;0.2310 s
397;429;0.7771 s;397;429;0.0235 s;397;429;0.0131 s;397;429;0.0110 s;0.0020 s;0.2096 s
393;393;0.7075 s;393;393;0.0160 s;393;393;0.0160 s;393;393;0.0130 s;0.0000 s;0.1911 s
350;336;0.6063 s;350;336;0.0233 s;350;336;0.0150 s;350;336;0.0120 s;0.0120 s;0.1641 s
358;273;0.4953 s;358;273;0.0260 s;358;273;0.0120 s;358;273;0.0100 s;0.0190 s;0.1330 s
323;365;0.6574 s;323;365;0.0227 s;323;365;0.0150 s;323;365;0.0114 s;0.0010 s;0.1726 s
214;83;0.1421 s;214;83;0.0200 s;214;83;0.0020 s;214;83;0.0020 s;0.0555 s;0.0390 s
491;655;1.2094 s;491;655;0.0208 s;491;655;0.0030 s;491;655;0.0030 s;0.0050 s;0.3350 s
368;373;0.6667 s;368;373;0.0180 s;368;373;0.0163 s;368;373;0.0130 s;0.0030 s;0.1768 s
351;325;0.5809 s;351;325;0.0155 s;351;325;0.0140 s;351;325;0.0110 s;0.0030 s;0.1560 s
399;372;0.6697 s;399;372;0.0290 s;399;372;0.0160 s;399;372;0.0120 s;0.0170 s;0.1782 s
576;281;0.5240 s;576;281;0.0160 s;576;281;0.0070 s;576;281;0.0060 s;0.0180 s;0.1330 s
451;346;0.6336 s;451;346;0.0150 s;451;346;0.0130 s;451;346;0.0110 s;0.0020 s;0.1791 s
387;233;0.4325 s;387;233;0.0135 s;387;233;0.0100 s;387;233;0.0080 s;0.0020 s;0.1115 s
267;464;0.8231 s;267;464;0.0140 s;267;464;0.0100 s;267;464;0.0075 s;0.0040 s;0.2290 s
81;140;0.2360 s;81;140;0.0170 s;81;140;0.0010 s;81;140;0.0010 s;0.0290 s;0.0688 s
421;398;0.7199 s;421;398;0.0150 s;421;398;0.0150 s;421;398;0.0120 s;0.0010 s;0.1936 s
388;463;0.8378 s;388;463;0.0170 s;388;463;0.0120 s;388;463;0.0100 s;0.0120 s;0.2284 s
200;589;1.0811 s;200;589;0.0200 s;200;589;0.0040 s;200;589;0.0040 s;0.0130 s;0.2986 s
370;312;0.5640 s;370;312;0.0280 s;370;312;0.0140 s;370;312;0.0110 s;0.0060 s;0.1500 s
411;344;0.6201 s;411;344;0.0150 s;411;344;0.0141 s;411;344;0.0110 s;0.0120 s;0.1649 s
393;422;0.8232 s;393;422;0.0213 s;393;422;0.0145 s;393;422;0.0110 s;0.0020 s;0.2056 s
292;320;0.5635 s;292;320;0.0210 s;292;320;0.0120 s;292;320;0.0090 s;0.0030 s;0.1546 s
484;499;0.9231 s;484;499;0.0220 s;484;499;0.0090 s;484;499;0.0080 s;0.0120 s;0.2495 s
234;563;1.0151 s;234;563;0.0230 s;234;563;0.0060 s;234;563;0.0040 s;0.0020 s;0.2846 s
404;364;0.6638 s;404;364;0.0200 s;404;364;0.0150 s;404;364;0.0126 s;0.0010 s;0.1750 s
478;415;0.7580 s;478;415;0.0270 s;478;415;0.0120 s;478;415;0.0090 s;0.0021 s;0.2050 s
423;295;0.5413 s;423;295;0.0250 s;423;295;0.0120 s;423;295;0.0100 s;0.0010 s;0.1450 s
374;119;0.2342 s;374;119;0.0220 s;374;119;0.0050 s;374;119;0.0040 s;0.0100 s;0.0610 s
444;523;0.9436 s;444;523;0.0190 s;444;523;0.0100 s;444;523;0.0070 s;0.0050 s;0.2658 s
403;362;0.6714 s;403;362;0.0170 s;403;362;0.0150 s;403;362;0.0125 s;0.0020 s;0.1769 s
487;529;0.9681 s;487;529;0.0181 s;487;529;0.0080 s;487;529;0.0060 s;0.0010 s;0.2646 s
437;341;0.6150 s;437;341;0.0240 s;437;341;0.0131 s;437;341;0.0100 s;0.0000 s;0.1637 s
375;364;0.6509 s;375;364;0.0211 s;375;364;0.0160 s;375;364;0.0145 s;0.0010 s;0.1854 s
376;362;0.6590 s;376;362;0.0155 s;376;362;0.0160 s;376;362;0.0130 s;0.0070 s;0.1729 s
325;445;0.7882 s;325;445;0.0200 s;325;445;0.0126 s;325;445;0.0092 s;0.0010 s;0.2185 s
293;304;0.5342 s;293;304;0.0220 s;293;304;0.0120 s;293;304;0.0090 s;0.0010 s;0.1460 s
512;285;0.5262 s;512;285;0.0240 s;512;285;0.0090 s;512;285;0.0070 s;0.0150 s;0.1360 s
304;309;0.5447 s;304;309;0.0200 s;304;309;0.0110 s;304;309;0.0090 s;0.0070 s;0.1470 s
580;301;0.5554 s;580;301;0.0245 s;580;301;0.0070 s;580;301;0.0060 s;0.0170 s;0.1489 s
325;425;0.7857 s;325;425;0.0240 s;325;425;0.0130 s;325;425;0.0100 s;0.0140 s;0.2060 s
410;321;0.5767 s;410;321;0.0220 s;410;321;0.0130 s;410;321;0.0100 s;0.0053 s;0.1538 s
368;205;0.3666 s;368;205;0.0170 s;368;205;0.0090 s;368;205;0.0070 s;0.0150 s;0.0971 s
238;434;0.7594 s;238;434;0.0225 s;238;434;0.0100 s;238;434;0.0070 s;0.0050 s;0.2102 s
622;577;1.0416 s;622;577;0.0180 s;622;577;0.0030 s;622;577;0.0030 s;0.0120 s;0.2922 s
301;426;0.7712 s;301;426;0.0285 s;301;426;0.0150 s;301;426;0.0090 s;0.0050 s;0.2127 s
321;584;1.0491 s;321;584;0.0210 s;321;584;0.0070 s;321;584;0.0050 s;0.0290 s;0.2964 s
290;325;0.5723 s;290;325;0.0261 s;290;325;0.0121 s;290;325;0.0110 s;0.0020 s;0.1623 s
180;468;0.8297 s;180;468;0.0170 s;180;468;0.0070 s;180;468;0.0050 s;0.0130 s;0.2335 s
438;302;0.5777 s;438;302;0.0284 s;438;302;0.0120 s;438;302;0.0100 s;0.0175 s;0.1457 s
413;446;0.8726 s;413;446;0.0190 s;413;446;0.0126 s;413;446;0.0110 s;0.0020 s;0.2520 s
381;378;0.6905 s;381;378;0.0140 s;381;378;0.0170 s;381;378;0.0135 s;0.0040 s;0.1836 s
26;309;0.5336 s;26;309;0.0130 s;26;309;0.0010 s;26;309;0.0020 s;0.0290 s;0.1570 s
315;367;0.6565 s;315;367;0.0276 s;315;367;0.0150 s;315;367;0.0105 s;0.0050 s;0.1807 s
300;449;0.8022 s;300;449;0.0180 s;300;449;0.0110 s;300;449;0.0090 s;0.0230 s;0.2211 s
432;479;0.8930 s;432;479;0.0181 s;432;479;0.0109 s;432;479;0.0090 s;0.0070 s;0.2398 s
654;621;1.1558 s;654;621;0.0200 s;654;621;0.0010 s;654;621;0.0010 s;0.0520 s;0.3180 s
