;;452.0113 s;;;39.0109 s;;;33.3169 s;11.1114 s
391;371;0.9056 s;391;371;0.0180 s;391;371;0.0670 s;0.0580 s
405;461;1.1125 s;405;461;0.0220 s;405;461;0.0620 s;0.0480 s
209;311;0.7316 s;209;311;0.0210 s;209;311;0.0440 s;0.0350 s
345;330;0.7965 s;345;330;0.0130 s;345;330;0.0610 s;0.0530 s
417;428;1.0415 s;417;428;0.0160 s;417;428;0.0510 s;0.0510 s
337;374;0.9050 s;337;374;0.0180 s;337;374;0.0560 s;0.0560 s
389;432;1.0535 s;389;432;0.0190 s;389;432;0.0550 s;0.0540 s
419;383;0.9481 s;419;383;0.0310 s;419;383;0.0605 s;0.0560 s
119;637;1.4971 s;119;637;0.0290 s;119;637;0.0340 s;0.0150 s
311;487;1.1660 s;311;487;0.0120 s;311;487;0.0560 s;0.0430 s
268;323;0.7810 s;268;323;0.0130 s;268;323;0.0490 s;0.0440 s
603;481;1.1760 s;603;481;0.0200 s;603;481;0.0450 s;0.0270 s
158;197;0.5110 s;158;197;0.0350 s;158;197;0.0420 s;0.0240 s
280;36;0.0950 s;280;36;0.0290 s;280;36;0.0280 s;0.0170 s
446;502;1.2150 s;446;502;0.0190 s;446;502;0.0520 s;0.0410 s
423;64;0.1695 s;423;64;0.0530 s;423;64;0.0380 s;0.0200 s
290;474;1.1591 s;290;474;0.0140 s;290;474;0.0560 s;0.0410 s
477;373;0.9220 s;477;373;0.0240 s;477;373;0.0580 s;0.0465 s
260;513;1.2140 s;260;513;0.0170 s;260;513;0.0476 s;0.0349 s
354;373;0.9065 s;354;373;0.0120 s;354;373;0.0590 s;0.0580 s
361;344;0.8430 s;361;344;0.0130 s;361;344;0.0745 s;0.0560 s
385;380;0.9292 s;385;380;0.0130 s;385;380;0.0580 s;0.0620 s
673;441;1.0856 s;673;441;0.0230 s;673;441;0.0440 s;0.0210 s
520;177;0.4475 s;520;177;0.0130 s;520;177;0.0410 s;0.0280 s
244;445;1.0301 s;244;445;0.0261 s;244;445;0.0417 s;0.0397 s
425;406;1.0148 s;425;406;0.0220 s;425;406;0.0681 s;0.0540 s
425;304;0.7735 s;425;304;0.0260 s;425;304;0.0480 s;0.0488 s
628;175;0.4510 s;628;175;0.0752 s;628;175;0.0400 s;0.0210 s
398;357;0.9308 s;398;357;0.0140 s;398;357;0.0630 s;0.0655 s
166;291;0.6917 s;166;291;0.0400 s;166;291;0.0440 s;0.0300 s
722;297;0.7620 s;722;297;0.0160 s;722;297;0.0350 s;0.0170 s
148;434;1.0329 s;148;434;0.0320 s;148;434;0.0500 s;0.0310 s
265;222;0.5500 s;265;222;0.0150 s;265;222;0.0510 s;0.0350 s
298;266;0.6526 s;298;266;0.0210 s;298;266;0.0570 s;0.0420 s
326;564;1.3478 s;326;564;0.0192 s;326;564;0.0460 s;0.0340 s
239;316;0.7500 s;239;316;0.0181 s;239;316;0.0550 s;0.0400 s
371;379;0.9306 s;371;379;0.0160 s;371;379;0.0710 s;0.0618 s
369;349;0.8687 s;369;349;0.0175 s;369;349;0.0675 s;0.0580 s
551;131;0.3397 s;551;131;0.0360 s;551;131;0.0410 s;0.0210 s
454;442;1.0792 s;454;442;0.0240 s;454;442;0.0650 s;0.0470 s
439;407;1.0026 s;439;407;0.0160 s;439;407;0.0640 s;0.0530 s
440;494;1.2008 s;440;494;0.0215 s;440;494;0.0542 s;0.0418 s
279;352;0.8450 s;279;352;0.0130 s;279;352;0.0530 s;0.0470 s
370;406;0.9940 s;370;406;0.0230 s;370;406;0.0630 s;0.0580 s
378;373;0.9175 s;378;373;0.0180 s;378;373;0.0680 s;0.0630 s
364;419;1.0214 s;364;419;0.0350 s;364;419;0.0590 s;0.0550 s
512;222;0.5615 s;512;222;0.0320 s;512;222;0.0450 s;0.0330 s
424;380;0.9360 s;424;380;0.0370 s;424;380;0.0630 s;0.0550 s
433;292;0.7266 s;433;292;0.0210 s;433;292;0.0560 s;0.0470 s
253;461;1.0897 s;253;461;0.0150 s;253;461;0.0530 s;0.0410 s
660;247;0.6245 s;660;247;0.0390 s;660;247;0.0450 s;0.0200 s
429;407;1.0002 s;429;407;0.0136 s;429;407;0.0580 s;0.0530 s
456;395;0.9727 s;456;395;0.0180 s;456;395;0.0500 s;0.0520 s
180;357;0.8302 s;180;357;0.0260 s;180;357;0.0525 s;0.0330 s
406;449;1.0891 s;406;449;0.0150 s;406;449;0.0640 s;0.0500 s
349;270;0.6596 s;349;270;0.0330 s;349;270;0.0590 s;0.0450 s
401;368;0.9083 s;401;368;0.0230 s;401;368;0.0610 s;0.0610 s
380;357;0.9261 s;380;357;0.0190 s;380;357;0.0620 s;0.0590 s
147;301;0.7193 s;147;301;0.0190 s;147;301;0.0440 s;0.0280 s
312;570;1.3839 s;312;570;0.0270 s;312;570;0.0530 s;0.0330 s
344;380;0.9270 s;344;380;0.0130 s;344;380;0.0540 s;0.0570 s
525;190;0.4840 s;525;190;0.0170 s;525;190;0.0380 s;0.0280 s
515;41;0.1150 s;515;41;0.0350 s;515;41;0.0300 s;0.0150 s
416;437;1.0957 s;416;437;0.0190 s;416;437;0.0710 s;0.0510 s
511;516;1.3050 s;511;516;0.0290 s;511;516;0.0520 s;0.0340 s
429;292;0.7480 s;429;292;0.0260 s;429;292;0.0633 s;0.0480 s
276;409;0.9855 s;276;409;0.0150 s;276;409;0.0560 s;0.0470 s
318;414;1.0261 s;318;414;0.0190 s;318;414;0.0630 s;0.0650 s
352;396;1.0270 s;352;396;0.0250 s;352;396;0.0750 s;0.0650 s
295;192;0.4910 s;295;192;0.0230 s;295;192;0.0460 s;0.0320 s
215;75;0.1830 s;215;75;0.0270 s;215;75;0.0400 s;0.0170 s
472;349;0.9165 s;472;349;0.0140 s;472;349;0.0570 s;0.0470 s
373;376;0.9320 s;373;376;0.0140 s;373;376;0.0680 s;0.0630 s
533;435;1.0806 s;533;435;0.0150 s;533;435;0.0570 s;0.0390 s
499;455;1.1326 s;499;455;0.0280 s;499;455;0.0580 s;0.0450 s
397;429;1.0651 s;397;429;0.0200 s;397;429;0.0690 s;0.0550 s
393;393;1.0420 s;393;393;0.0170 s;393;393;0.0727 s;0.0600 s
350;336;0.8600 s;350;336;0.0280 s;350;336;0.0590 s;0.0555 s
358;273;0.6846 s;358;273;0.0190 s;358;273;0.0530 s;0.0460 s
323;365;0.8810 s;323;365;0.0180 s;323;365;0.0520 s;0.0530 s
214;83;0.1999 s;214;83;0.0120 s;214;83;0.0380 s;0.0170 s
491;655;1.6031 s;491;655;0.0540 s;491;655;0.0380 s;0.0210 s
368;373;0.9246 s;368;373;0.0150 s;368;373;0.0600 s;0.0660 s
351;325;0.8276 s;351;325;0.0180 s;351;325;0.0700 s;0.0550 s
399;372;0.9515 s;399;372;0.0210 s;399;372;0.0730 s;0.0660 s
576;281;0.7255 s;576;281;0.0356 s;576;281;0.0440 s;0.0310 s
451;346;0.8920 s;451;346;0.0130 s;451;346;0.0520 s;0.0500 s
387;233;0.5840 s;387;233;0.0290 s;387;233;0.0470 s;0.0410 s
267;464;1.1173 s;267;464;0.0240 s;267;464;0.0620 s;0.0440 s
81;140;0.3241 s;81;140;0.0350 s;81;140;0.0370 s;0.0150 s
421;398;0.9860 s;421;398;0.0180 s;421;398;0.0610 s;0.0550 s
388;463;1.1360 s;388;463;0.0140 s;388;463;0.0550 s;0.0490 s
200;589;1.3800 s;200;589;0.0195 s;199;589;0.0400 s;0.0240 s
370;312;0.7691 s;370;312;0.0250 s;370;312;0.0560 s;0.0520 s
411;344;0.8590 s;411;344;0.0130 s;411;344;0.0657 s;0.0559 s
393;422;1.0320 s;393;422;0.0210 s;393;422;0.0580 s;0.0550 s
292;320;0.7675 s;292;320;0.0120 s;292;320;0.0520 s;0.0460 s
484;499;1.2085 s;484;499;0.0170 s;484;499;0.0580 s;0.0380 s
234;563;1.3253 s;234;563;0.0210 s;234;563;0.0470 s;0.0290 s
404;364;0.9041 s;404;364;0.0220 s;404;364;0.0710 s;0.0580 s
478;415;1.0216 s;478;415;0.0130 s;478;415;0.0600 s;0.0450 s
423;295;0.7322 s;423;295;0.0210 s;423;295;0.0535 s;0.0490 s
374;119;0.3006 s;374;119;0.0330 s;374;119;0.0430 s;0.0260 s
444;523;1.2646 s;444;523;0.0170 s;444;523;0.0510 s;0.0390 s
403;362;0.8960 s;403;362;0.0150 s;403;362;0.0580 s;0.0580 s
487;529;1.2800 s;487;529;0.0180 s;487;529;0.0480 s;0.0350 s
437;341;0.8451 s;437;341;0.0150 s;437;341;0.0590 s;0.0510 s
375;364;0.8941 s;375;364;0.0140 s;375;363;0.0580 s;0.0610 s
376;362;0.8914 s;376;362;0.0150 s;376;362;0.0730 s;0.0615 s
325;445;1.0679 s;325;445;0.0140 s;325;445;0.0630 s;0.0490 s
293;304;0.7315 s;293;304;0.0130 s;293;304;0.0480 s;0.0460 s
512;285;0.7156 s;512;285;0.0260 s;512;285;0.0553 s;0.0380 s
304;309;0.7491 s;304;309;0.0190 s;304;309;0.0600 s;0.0470 s
580;301;0.7583 s;580;301;0.0160 s;580;301;0.0540 s;0.0310 s
325;425;1.0208 s;325;425;0.0130 s;325;425;0.0631 s;0.0510 s
410;321;0.8015 s;410;321;0.0150 s;410;321;0.0610 s;0.0520 s
368;205;0.5097 s;368;205;0.0330 s;368;205;0.0530 s;0.0360 s
238;434;1.0223 s;238;434;0.0290 s;238;434;0.0490 s;0.0400 s
622;577;1.3939 s;622;577;0.0410 s;622;577;0.0420 s;0.0196 s
301;426;1.0166 s;301;426;0.0130 s;301;426;0.0540 s;0.0480 s
321;584;1.3903 s;321;584;0.0130 s;321;584;0.0501 s;0.0310 s
290;325;0.7816 s;290;325;0.0160 s;290;325;0.0600 s;0.0480 s
180;468;1.0928 s;180;468;0.0280 s;180;468;0.0520 s;0.0320 s
438;302;0.7473 s;438;302;0.0190 s;438;302;0.0610 s;0.0470 s
413;446;1.0826 s;413;446;0.0420 s;413;446;0.0690 s;0.0500 s
381;378;0.9363 s;381;378;0.0140 s;381;378;0.0650 s;0.0610 s
26;309;0.7059 s;26;309;0.0880 s;26;309;0.0310 s;0.0160 s
315;367;0.8893 s;315;367;0.0200 s;315;367;0.0640 s;0.0520 s
300;449;1.0733 s;300;449;0.0180 s;300;449;0.0590 s;0.0467 s
432;479;1.1595 s;432;479;0.0240 s;432;479;0.0500 s;0.0449 s
654;621;1.4793 s;654;621;0.0260 s;654;621;0.0350 s;0.0160 s
392;398;0.9801 s;392;398;0.0330 s;392;398;0.0630 s;0.0582 s
510;131;0.3395 s;510;131;0.0240 s;510;131;0.0440 s;0.0242 s
353;408;0.9920 s;353;408;0.0220 s;353;408;0.0650 s;0.0560 s
462;36;0.1030 s;462;36;0.0150 s;462;36;0.0280 s;0.0170 s
321;340;0.8255 s;321;340;0.0200 s;321;340;0.0560 s;0.0516 s
447;404;0.9951 s;447;404;0.0150 s;447;404;0.0650 s;0.0500 s
261;579;1.3705 s;261;579;0.0210 s;261;579;0.0430 s;0.0300 s
330;432;1.0431 s;330;432;0.0150 s;330;432;0.0640 s;0.0500 s
447;432;1.0720 s;447;432;0.0180 s;447;432;0.0580 s;0.0480 s
382;358;0.8865 s;382;358;0.0200 s;382;358;0.0740 s;0.0590 s
425;429;1.0530 s;425;429;0.0160 s;425;429;0.0620 s;0.0510 s
446;452;1.1055 s;446;452;0.0180 s;446;452;0.0610 s;0.0470 s
473;389;0.9611 s;473;389;0.0150 s;473;389;0.0540 s;0.0470 s
187;502;1.1770 s;187;502;0.0230 s;187;502;0.0480 s;0.0300 s
379;270;0.6700 s;379;270;0.0130 s;379;270;0.0630 s;0.0460 s
353;258;0.6351 s;353;258;0.0140 s;353;258;0.0500 s;0.0440 s
577;459;1.1326 s;577;459;0.0240 s;577;459;0.0450 s;0.0310 s
609;334;0.8455 s;609;334;0.0130 s;609;334;0.0390 s;0.0290 s
450;358;0.8910 s;450;358;0.0200 s;450;358;0.0650 s;0.0490 s
317;318;0.7698 s;317;318;0.0140 s;317;318;0.0610 s;0.0480 s
381;412;1.0036 s;381;412;0.0130 s;381;412;0.0560 s;0.0560 s
467;520;1.2655 s;467;520;0.0230 s;467;520;0.0530 s;0.0370 s
